titulo,link
Pandas,https://pandas.pydata.org/
Livro,https://www.amazon.com.br/Leticia-Portella/e/B0BKLNSRM3%3Fref=dbs_a_mng_rwt_scns_share
Pythorch,https://pytorch.org/
Scikit-learn,https://scikit-learn.org/
